City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Busselton,1,AU,1579985335,60,-33.65,115.33,18.33,4.29
Barrow,1,US,1579985335,74,71.29,-156.79,-30.0,3.6
Philadelphia,94,US,1579985165,89,39.95,-75.16,12.22,1.34
Saldanha,33,ZA,1579985251,88,-33.01,17.94,17.49,3.14
Vila Velha,100,BR,1579985111,78,-20.33,-40.29,25.0,1.44
Turukhansk,97,RU,1579985335,94,65.82,87.98,-15.69,0.89
Kaitangata,91,NZ,1579985335,68,-46.28,169.85,18.33,3.06
Buraidah,0,SA,1579985142,45,26.33,43.98,5.93,4.79
Kodiak,80,US,1579985336,81,57.79,-152.41,-6.94,10.58
Bluff,66,NZ,1579985336,73,-46.6,168.33,18.33,0.45
Vaini,46,TO,1579985160,86,-21.2,-175.2,25.78,9.42
Kavieng,92,PG,1579985173,72,-2.57,150.8,28.64,3.99
Tiksi,0,RU,1579985159,70,71.69,128.87,-32.66,2.84
New Norfolk,77,AU,1579985162,66,-42.78,147.06,19.44,0.89
Hilo,52,US,1579985158,83,19.73,-155.09,23.89,0.89
Antalaha,100,MG,1579985336,83,-14.9,50.28,26.37,8.89
Hohhot,0,CN,1579985337,72,40.81,111.65,-12.0,1.1
Port Alfred,0,ZA,1579985337,97,-33.59,26.89,18.33,0.89
Punta Arenas,0,CL,1579985337,66,-53.15,-70.92,11.67,12.07
Ostrovnoy,43,RU,1579985337,99,68.05,39.51,-16.17,2.47
Albany,90,US,1579985188,93,42.6,-73.97,5.56,1.63
Bethel,100,US,1579985337,97,41.37,-73.41,10.56,4.02
Wetaskiwin,0,CA,1579985337,75,52.97,-113.37,3.89,1.43
Saskylakh,100,RU,1579985337,91,71.92,114.08,-27.14,8.61
Lipno,87,PL,1579985338,82,52.84,19.18,1.37,2.36
Amapa,98,BR,1579985338,93,1.0,-52.0,25.53,1.85
Sao Filipe,38,CV,1579985338,52,14.9,-24.5,24.37,7.19
Matagami,100,CA,1579985338,96,49.75,-77.63,0.41,2.66
Jalu,15,LY,1579985338,48,29.03,21.55,13.05,3.98
Qaanaaq,0,GL,1579985338,46,77.48,-69.36,-25.21,2.23
Atuona,61,PF,1579985156,77,-9.8,-139.03,27.15,7.05
Puerto Ayora,96,EC,1579985072,62,-0.74,-90.35,26.11,1.79
Chirongui,100,YT,1579985338,88,-12.93,45.15,26.0,3.1
Tripoli,65,LY,1579985339,65,32.88,13.19,17.59,0.94
Upernavik,57,GL,1579985339,96,72.79,-56.15,-26.4,3.63
Cape Town,37,ZA,1579985311,75,-33.93,18.42,18.89,3.85
Usinsk,96,RU,1579985339,99,65.99,57.53,-21.64,0.57
Tasiilaq,100,GL,1579985162,73,65.61,-37.64,-4.0,3.6
Hermanus,29,ZA,1579985159,86,-34.42,19.23,18.33,3.13
Arraial do Cabo,0,BR,1579985339,85,-22.97,-42.03,24.43,5.13
Saint Anthony,75,US,1579985339,95,45.02,-93.22,1.11,3.1
Butaritari,3,KI,1579985339,72,3.07,172.79,29.36,4.25
Chui,45,UY,1579985169,69,-33.7,-53.46,24.61,3.45
Vostok,0,RU,1579985340,88,46.49,135.88,-25.32,2.41
Bengkulu,78,ID,1579985340,91,-3.8,102.27,23.12,1.39
Aksu,26,CN,1579985340,73,41.12,80.26,-5.34,0.53
Avarua,98,CK,1579985340,85,-21.21,-159.78,26.83,6.62
Torbay,0,CA,1579985340,70,47.67,-52.73,-4.44,0.89
Saint-Francois,72,FR,1579985340,92,46.42,3.91,3.89,1.59
Bilma,0,NE,1579985341,15,18.69,12.92,16.99,3.95
Mar del Plata,0,AR,1579985170,63,-38.0,-57.56,21.58,6.61
Hanna,0,CA,1579985125,78,51.63,-111.9,1.67,1.79
Bonavista,0,CA,1579985189,79,48.65,-53.11,-6.67,3.58
Rikitea,36,PF,1579985341,77,-23.12,-134.97,25.98,6.53
